Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
1069.0,2025-08-22,files/fieldvisits_20250822133312266_image_0001.jpg,NaN,2025-08-22,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250822133349446_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822133322547.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
506.0,2025-08-22,files/fieldvisits_20250822135951364_image_0001.jpg,NaN,2025-08-22,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250822140059711_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822140004221.jpg,NaN,2025-08-22,NaN,NaN,NaN,DCIM/fieldvisits_20250822140119222.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
12551.0,2025-07-04,files/fieldvisits_20250704094808601_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704094828865.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ravi Uikey
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Uikey
12548.0,2025-07-09,files/fieldvisits_20250709085048461_image_0001.jpg,DCIM/fieldvisits_20250709085119350.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709085106827.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Uikey
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Uikey
12548.0,2025-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Uikey
12546.0,2025-07-09,files/fieldvisits_20250709085959553_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709090023513.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
12648.0,2025-07-09,files/fieldvisits_20250709091609939_image_0001.jpg,DCIM/fieldvisits_20250709091653293.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709091641836.jpg,DCIM/fieldvisits_20250709091702920.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ravi Uikey
12551.0,2025-07-15,files/fieldvisits_20250715133912318_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715133934581.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Uikey
12548.0,2025-07-22,files/fieldvisits_20250722082740507_image_0001.jpg,DCIM/fieldvisits_20250722082814453.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722082756919.jpg,DCIM/fieldvisits_20250722082837048.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
12546.0,2025-07-22,files/fieldvisits_20250722084602814_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722084623092.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
12648.0,2025-07-22,files/fieldvisits_20250722085259863_image_0001.jpg,DCIM/fieldvisits_20250722085332380.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722085314692.jpg,DCIM/fieldvisits_20250722085345037.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
12648.0,2025-07-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
12551.0,2025-08-01,files/fieldvisits_20250801103924664_image_0001.jpg,NaN,NaN,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250801104024244.jpg,NaN,NaN,NaN,NaN,2025-08-01,NaN,DCIM/fieldvisits_20250801104117546.jpg,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
12546.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Uikey
12546.0,2025-08-09,files/fieldvisits_20250809172053050_image_0001.jpg,NaN,2025-08-04,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250809172134873_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250809172104853.jpg,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250809172158252.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
12648.0,2025-08-09,files/fieldvisits_20250809172843773_image_0001.jpg,DCIM/fieldvisits_20250809172905889.jpg,2025-08-03,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250809173010193_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250809172854692.jpg,DCIM/fieldvisits_20250809172922037.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
12548.0,2025-08-09,files/fieldvisits_20250809173526510_image_0001.jpg,DCIM/fieldvisits_20250809173549800.jpg,2025-08-04,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250809173733559_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250809173538793.jpg,DCIM/fieldvisits_20250809173605936.jpg,2025-08-02,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
12551.0,2025-08-01,files/fieldvisits_20250801103924664_image,NaN,NaN,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits,NaN,NaN,NaN,NaN,2025-08-01,NaN,DCIM/fieldvisits,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
12546.0,2025-08-09,files/fieldvisits_20250809172053050_image,NaN,2025-08-04,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250809172134873_image,NaN,NaN,NaN,DCIM/fieldvisits_1,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
12648.0,2025-08-09,files/fieldvisits_20250809172843773_image,DCIM/fieldvisits,2025-08-03,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250809173010193_image,NaN,NaN,NaN,DCIM/fieldvisits_2,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
12548.0,2025-08-09,files/fieldvisits_20250809173526510_image,DCIM/fieldvisits_1,2025-08-04,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250809173733559_image,NaN,NaN,NaN,DCIM/fieldvisits_3,DCIM/fieldvisits_1,2025-08-02,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
12551.0,2025-08-23,files/fieldvisits_20250823074418856_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250823074438584.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Ravi Uikey
12548.0,2025-08-23,files/fieldvisits_20250823151702123_image_0001.jpg,DCIM/fieldvisits_20250823151730512.jpg,2025-08-20,Aphids (मावा),NaN,NaN,files/fieldvisits_20250823151837970_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250823151711574.jpg,DCIM/fieldvisits_20250823151740348.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
12648.0,2025-08-23,files/fieldvisits_20250823152922671_image_0001.jpg,DCIM/fieldvisits_20250823152948010.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250823152936684.jpg,DCIM/fieldvisits_20250823152957006.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
12546.0,2025-08-23,files/fieldvisits_20250823154145848_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250823154153802.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
12548.0,2025-08-30,files/fieldvisits_20250830125355662_image_0001.jpg,DCIM/fieldvisits_20250830125421943.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250830125410858.jpg,DCIM/fieldvisits_20250830125439073.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Ravi Uikey
12648.0,2025-08-30,files/fieldvisits_20250830130243541_image_0001.jpg,DCIM/fieldvisits_20250830130317345.jpg,2025-08-27,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250830130405263_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250830130301049.jpg,DCIM/fieldvisits_20250830130334691.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Ravi Uikey
12546.0,2025-08-30,files/fieldvisits_20250830134837205_image_0001.jpg,DCIM/fieldvisits_20250830134914259.jpg,2025-08-28,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250830134850898.jpg,DCIM/fieldvisits_20250830134931166.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Ravi Uikey
12551.0,2025-08-30,files/fieldvisits_20250830152222633_image_0001.jpg,NaN,2025-08-28,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250830152303059_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250830152237710.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Ravi Uikey
11604.0,2025-06-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sachin Mule
10866.0,2025-07-03,files/fieldvisits_20250703113622504_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703113633621.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Sachin Mule
10866.0,2025-07-03,files/fieldvisits_20250703114037659_image_0001.jpg,DCIM/fieldvisits_20250703114059919.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703114047751.jpg,DCIM/fieldvisits_20250703114111589.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Sachin Mule
8960.0,2025-07-03,files/fieldvisits_20250703115903829_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703115918884.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Sachin Mule
8933.0,2025-07-03,files/fieldvisits_20250703125728654_image_0001.jpg,DCIM/fieldvisits_20250703125919032.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703125904011.jpg,DCIM/fieldvisits_20250703125926309.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Sachin Mule
11272.0,2025-07-03,files/fieldvisits_20250703132024660_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703132033138.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Sachin Mule
11604.0,2025-07-03,files/fieldvisits_20250703133640886_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703133650638.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Sachin Mule
11604.0,2025-07-15,files/fieldvisits_20250715131503360_image_0001.jpg,NaN,2025-07-15,Red Cotton Bug (तांबडा कपाशी बग),NaN,NaN,files/fieldvisits_20250715131816284_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715131522790.jpg,NaN,2025-07-15,NaN,NaN,NaN,DCIM/fieldvisits_20250715131919080.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sachin Mule
11272.0,2025-07-15,files/fieldvisits_20250715142030180_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715142035810.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sachin Mule
10866.0,2025-07-17,files/fieldvisits_20250717095744636_image_0001.jpg,DCIM/fieldvisits_20250717095820140.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717095806638.jpg,DCIM/fieldvisits_20250717095828990.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sachin Mule
8960.0,2025-07-17,files/fieldvisits_20250717101852967_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717101902776.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sachin Mule
8933.0,2025-07-17,files/fieldvisits_20250717105115568_image_0001.jpg,DCIM/fieldvisits_20250717105245951.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717105133793.jpg,DCIM/fieldvisits_20250717105251948.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sachin Mule
10866.0,2025-08-12,files/fieldvisits_20250812084532134_image_0001.jpg,DCIM/fieldvisits_20250812084553638.jpg,2025-08-12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812084621742_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812084542002.jpg,DCIM/fieldvisits_20250812084600385.jpg,2025-08-12,NaN,NaN,NaN,DCIM/fieldvisits_20250812084648473.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sachin Mule
8960.0,2025-08-12,files/fieldvisits_20250812090740534_image_0001.jpg,NaN,2025-08-12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812090833988_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812090747513.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sachin Mule
8933.0,2025-08-12,files/fieldvisits_20250812102938664_image_0001.jpg,DCIM/fieldvisits_20250812103107107.jpg,2025-08-12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812103136162_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812102954903.jpg,DCIM/fieldvisits_20250812103113895.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sachin Mule
11272.0,2025-08-12,files/fieldvisits_20250812113441052_image_0001.jpg,NaN,2025-08-12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812113506360_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812113447058.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sachin Mule
11604.0,2025-08-12,files/fieldvisits_20250812114301692_image_0001.jpg,NaN,2025-08-12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812114329792_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812114311982.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sachin Mule
11604.0,2025-08-17,files/fieldvisits_20250817181433684_image_0001.jpg,NaN,2025-08-17,NaN,NaN,NaN,files/fieldvisits_20250817181521555_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250817181441898.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sachin Mule
11272.0,2025-08-17,files/fieldvisits_20250817182445618_image_0001.jpg,NaN,2025-08-17,NaN,NaN,NaN,files/fieldvisits_20250817182519942_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250817182500943.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sachin Mule
10866.0,2025-08-23,files/fieldvisits_20250823085940495_image_0001.jpg,DCIM/fieldvisits_20250823090002928.jpg,2025-08-23,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250823090031746_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250823085952038.jpg,DCIM/fieldvisits_20250823090009950.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sachin Mule
8960.0,2025-08-23,files/fieldvisits_20250823091147379_image_0001.jpg,NaN,2025-08-23,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250823091228043_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250823091205909.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sachin Mule
8933.0,2025-08-23,files/fieldvisits_20250823092524775_image_0001.jpg,DCIM/fieldvisits_20250823092632978.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250823092535799.jpg,DCIM/fieldvisits_20250823092640740.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Sachin Mule
11272.0,2025-08-23,files/fieldvisits_20250823095247913_image_0001.jpg,NaN,2025-08-23,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250823095321885_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250823095257671.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Sachin Mule
11604.0,2025-08-23,files/fieldvisits_20250823095733416_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250823095743126.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Sachin Mule
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
9589.0,2025-07-17,files/fieldvisits_20250717071058383_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717071112949.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sandeep Shelke
6862.0,2025-07-17,files/fieldvisits_20250717090842826_image_0001.jpg,DCIM/fieldvisits_20250717090955681.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717090858789.jpg,DCIM/fieldvisits_20250717091011904.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sandeep Shelke
9263.0,2025-07-17,files/fieldvisits_20250717092523456_image_0001.jpg,DCIM/fieldvisits_20250717092548775.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717092534385.jpg,DCIM/fieldvisits_20250717092604506.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sandeep Shelke
9263.0,2025-07-17,files/fieldvisits_20250717092924314_image_0001.jpg,DCIM/fieldvisits_20250717092940139.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717092855811.jpg,DCIM/fieldvisits_20250717092948614.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sandeep Shelke
6791.0,2025-07-17,files/fieldvisits_20250717093807290_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717093830257.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sandeep Shelke
6791.0,2025-08-05,files/fieldvisits_20250805134251465_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250805134308151.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sandeep Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
6862.0,2025-08-20,files/fieldvisits_20250820131519353_image_0001.jpg,DCIM/fieldvisits_20250820131612482.jpg,2025-08-20,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250820131755346_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250820131549940.jpg,DCIM/fieldvisits_20250820131631467.jpg,2025-08-20,NaN,NaN,NaN,DCIM/fieldvisits_20250820132124210.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sandeep Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
9263.0,2025-08-20,files/fieldvisits_20250820134556005_image_0001.jpg,DCIM/fieldvisits_20250820134634943.jpg,2025-08-20,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250820134731113_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250820134616733.jpg,DCIM/fieldvisits_20250820134655039.jpg,2025-08-20,NaN,NaN,NaN,DCIM/fieldvisits_20250820134824295.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sandeep Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
6791.0,2025-08-20,files/fieldvisits_20250820141110109_image_0001.jpg,NaN,2025-08-20,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250820141243935_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250820141140698.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sandeep Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke
9589.0,2025-07-17,files/fieldvisits_20250717071058383_image,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sandeep Shelke
